Title,Date
"Jigsaw: El juego continúa","26/03/21"
"Emboscada final","26/03/21"
"Preso en su memoria","26/03/21"
"23:59","26/03/21"
"Hungerford","25/03/21"
"Jadotville","25/03/21"
"Robin Hood","24/03/21"
"La cacería","24/03/21"
"Réplicas","24/03/21"
"El canto del lobo","23/03/21"
"Presagio","22/03/21"
"#Vivo","21/03/21"
"Hospital","21/03/21"
"Inside","19/03/21"
"El expreso polar","19/03/21"
"Hostal: Parte III","19/03/21"
"El vínculo","19/03/21"
"Castillo de arena","19/03/21"
"Cazador de demonios","18/03/21"
"Ecos mortales","18/03/21"
"Battleship: Batalla naval","17/03/21"
"Halloween","17/03/21"
"El reino perdido de los piratas: Temporada 1: La república de los piratas","17/03/21"
"Impacto profundo","17/03/21"
"El reino perdido de los piratas: Temporada 1: La bandera negra","16/03/21"
"Beyond Skyline","16/03/21"
"Drácula: La historia jamás contada","16/03/21"
"Invasión del Mundo: Batalla Los Ángeles","15/03/21"
"Apóstol","15/03/21"
"El misterio de Block Island","13/03/21"
"En la mente criminal: Temporada 1: Asesinos en serie","13/03/21"
"Eventos de la Segunda Guerra Mundial a todo color: Temporada 1: Liberación de Buchenwald","13/03/21"
"Eventos de la Segunda Guerra Mundial a todo color: Temporada 1: Bombardeo de Dresde","13/03/21"
"La Segunda Guerra Mundial a todo color: World War II in Colour: Hitler ataca al este","13/03/21"
"Jumanji: En la selva","13/03/21"
"La caída del halcón negro","12/03/21"
"El títere","12/03/21"
"We, the Marines","12/03/21"
"La noche del demonio: Capítulo 3","12/03/21"
"Akelarre","11/03/21"
"Forrest Gump","10/03/21"
"Capitán de mar y guerra: La costa más lejana del mundo","10/03/21"
"El rey","10/03/21"
"La noche del demonio: La última llave","09/03/21"
"Legítimo rey","09/03/21"
"Operación final","09/03/21"
"El descanso","08/03/21"
"Misión de rescate","07/03/21"
"Centinela","07/03/21"
"Viene de noche","07/03/21"
"Soy un asesino: Temporada 2: Orden silenciosa","06/03/21"
"Lucha por la libertad","05/03/21"
"A la deriva","05/03/21"
"Hitch: Especialista en seducción","05/03/21"
"Extraña presencia","05/03/21"
"Soy un asesino: Temporada 2: Cruzar la línea","05/03/21"
"Soy un asesino: Temporada 2: Responsabilidad","05/03/21"
"Soy un asesino: Temporada 2: Joe el pirómano","05/03/21"
"La era samurái: La batalla por Japón: Temporada 1: Control total","05/03/21"
"La era samurái: La batalla por Japón: Temporada 1: Rey Demonio","05/03/21"
"La era samurái: La batalla por Japón: Temporada 1: Toma del poder","05/03/21"
"La era samurái: La batalla por Japón: Temporada 1: El ascenso de Nobunaga","05/03/21"
"Jurassic World: Mundo Jurásico","04/03/21"
"Cuando se rompe la rama","04/03/21"
"Guía Headspace para la meditación: Temporada 1: Cómo lidiar con el estrés","02/03/21"
"Cómo ser un latin lover","02/03/21"
"Soy un asesino: Temporada 2: Intenciones honestas","02/03/21"
"Soy un asesino: Temporada 2: Atrapada","01/03/21"
"Soy un asesino: Temporada 2: Un chico normal","01/03/21"
"Soy un asesino: Temporada 2: Ultraviolento","01/03/21"
"Soy un asesino: Temporada 2: En sus manos","01/03/21"
"Soy un asesino: Temporada 2: Algo espantoso","01/03/21"
"Soy un asesino: Temporada 1: Cuestión de vida o muerte","26/02/21"
"Soy un asesino: Temporada 1: Vivir con las consecuencias","26/02/21"
"The Perfection","25/02/21"
"Furia","25/02/21"
"Soy un asesino: Temporada 1: Cazador y presa","23/02/21"
"Soy un asesino: Temporada 1: Asunto familiar","23/02/21"
"Fractura","23/02/21"
"La cabaña del terror","22/02/21"
"Minimalism: A Documentary About the Important Things","22/02/21"
"Inside the World’s Toughest Prisons: Temporada 1: Polonia","22/02/21"
"Equinox: Temporada 1: Va a pasar de nuevo","22/02/21"
"Silencio","21/02/21"
"Mara","21/02/21"
"Stereo","21/02/21"
"Caso 39","20/02/21"
"Tumba abierta","20/02/21"
"Heridas","20/02/21"
"Inside the World’s Toughest Prisons: Temporada 3: Noruega: ¿La prisión perfecta?","20/02/21"
"A la mala","20/02/21"
"Shrek: Para siempre el capítulo final","19/02/21"
"Amityville: El Despertar","19/02/21"
"Bee Movie: La historia de una abeja","19/02/21"
"Cowspiracy:  El secreto de la sostenibilidad","19/02/21"
"Inside the World’s Toughest Prisons: Temporada 3: Rumania: Cárcel gitana","19/02/21"
"Inside the World’s Toughest Prisons: Temporada 3: Colombia: Narcoprisión","19/02/21"
"Inside the World’s Toughest Prisons: Temporada 3: Costa Rica: Una cárcel en el filo de la navaja","19/02/21"
"Inside the World’s Toughest Prisons: Temporada 4: Lesoto: La agresión sexual como moneda corriente","18/02/21"
"Inside the World’s Toughest Prisons: Temporada 4: Mauricio: La cárcel de los castigos inclementes","18/02/21"
"Pequeña gran vida","18/02/21"
"La designada ultrafea","18/02/21"
"Amigos con beneficios","17/02/21"
"Así en la Tierra como en el infierno","17/02/21"
"El cadáver","16/02/21"
"Unabomber: En sus propias palabras: Temporada 1: Episodio 4","16/02/21"
"Unabomber: En sus propias palabras: Temporada 1: Episodio 3","16/02/21"
"Unabomber: En sus propias palabras: Temporada 1: Episodio 2","16/02/21"
"Unabomber: En sus propias palabras: Temporada 1: Episodio 1","16/02/21"
"Marco Polo: Temporada 1: El viajero","16/02/21"
"Family Blood","16/02/21"
"Puertas abiertas","16/02/21"
"Bridget Jones: Al borde de la razón","16/02/21"
"Viral","15/02/21"
"Juego siniestro","15/02/21"
"La habitación","15/02/21"
"En el corazón del mar","15/02/21"
"Eventos de la Segunda Guerra Mundial a todo color: Temporada 1: Batalla de las Ardenas","15/02/21"
"El otro turismo: Temporada 1: De regreso en EE. UU.","15/02/21"
"El otro turismo: Temporada 1: África","15/02/21"
"El otro turismo: Temporada 1: Sureste de Asia","15/02/21"
"El otro turismo: Temporada 1: Europa","15/02/21"
"La maldición de la casa Winchester","15/02/21"
"Las vacaciones de Mr. Bean","14/02/21"
"Bob Esponja: La película","14/02/21"
"El otro turismo: Temporada 1: Asia Central","14/02/21"
"El otro turismo: Temporada 1: Estados Unidos","14/02/21"
"El otro turismo: Temporada 1: Japón","14/02/21"
"El otro turismo: Temporada 1: Latinoamérica","14/02/21"
"Truman Show: Historia de una vida","14/02/21"
"El cadáver de la novia","14/02/21"
"Escena del crimen: Desaparición en el hotel Cecil: Miniserie: Desaparecida en Los Ángeles","14/02/21"
"Guía Headspace para la meditación: Temporada 1: Cómo dejar atrás el estrés","13/02/21"
"Bárbaros: Temporada 1: El lobo y el águila","13/02/21"
"Eventos de la Segunda Guerra Mundial a todo color: Temporada 1: Día D","13/02/21"
"Eventos de la Segunda Guerra Mundial a todo color: Temporada 1: Asedio de Stalingrado","12/02/21"
"Kong: La isla calavera","12/02/21"
"Inside the World’s Toughest Prisons: Temporada 4: Alemania: Una prisión con terapia","12/02/21"
"Inside the World’s Toughest Prisons: Temporada 4: Paraguay: La cárcel más peligrosa del mundo","12/02/21"
"Inside the World’s Toughest Prisons: Temporada 5: Groenlandia: La prisión de hielo","12/02/21"
"Eventos de la Segunda Guerra Mundial a todo color: Temporada 1: Batalla de Midway","12/02/21"
"La Segunda Guerra Mundial a todo color: World War II in Colour: Gran Bretaña acorralada","12/02/21"
"Matrix: Recargado","12/02/21"
"Kung Fu Panda 2","12/02/21"
"Shrek tercero","11/02/21"
"Eventos de la Segunda Guerra Mundial a todo color: Temporada 1: Pearl Harbor","11/02/21"
"Las aventuras de Peabody y Sherman","10/02/21"
"Guía Headspace para la meditación: Temporada 1: Cómo empezar","10/02/21"
"Del estrés a la felicidad","10/02/21"
"Sobrevivir a la muerte: Temporada 1: Médiums (Parte 1)","10/02/21"
"Sobrevivir a la muerte: Temporada 1: Experiencias cercanas a la muerte","10/02/21"
"El teléfono","10/02/21"
"Guerra Mundial Z","09/02/21"
"La cumbre escarlata","09/02/21"
"La excavación","09/02/21"
"Dunkerque","09/02/21"
"Fragmentos de una mujer","08/02/21"
"Matrix","08/02/21"
"Amigos de armas","08/02/21"
"El Padrino: Parte II","07/02/21"
"La Segunda Guerra Mundial a todo color: World War II in Colour: La guerra relámpago","07/02/21"
"La Segunda Guerra Mundial a todo color: World War II in Colour: Se presagia una tormenta","07/02/21"
"La bruja","06/02/21"
"Somnia: Antes de despertar","06/02/21"
"Inside the World’s Toughest Prisons: Temporada 5: Filipinas: La cárcel de la guerra contra las drogas","06/02/21"
"Inside the World’s Toughest Prisons: Temporada 5: Sudáfrica: La prisión de las pandillas de los números","05/02/21"
"Black Mirror: Temporada 2: Oso blanco","05/02/21"
"Black Mirror: Temporada 3: Cállate y baila","05/02/21"
"Godzilla","04/02/21"
"Soy un asesino: Temporada 1: Responsable de sus actos","03/02/21"
"The Discovery","03/02/21"
"Líbranos del mal","02/02/21"
"Black Mirror: Temporada 1: Quince millones de méritos","01/02/21"
"Llámame por tu nombre","01/02/21"
"Godzilla","01/02/21"
"Olvidado","01/02/21"
"Vikingos: Temporada 1: Sacrificio","25/01/21"
"Vikingos: Temporada 1: El rescate de un rey","25/01/21"
"Los caballeros","24/01/21"
"Lupin: Parte 1: Capítulo 4","24/01/21"
"Lupin: Parte 1: Capítulo 3","23/01/21"
"Lupin: Parte 1: Capítulo 2","23/01/21"
"Lupin: Parte 1: Capítulo 1","23/01/21"
"Bastardos sin gloria","23/01/21"
"12 horas para sobrevivir: El inicio","23/01/21"
"Corazones de hierro","23/01/21"
"Vaselina","23/01/21"
"Hombres de negro","22/01/21"
"Casas de verano del millón de dólares: Temporada 1: Temporada alta","20/01/21"
"Vikingos: Temporada 1: El entierro de los muertos","17/01/21"
"Vikingos: Temporada 1: Asalto","17/01/21"
"Vikingos: Temporada 1: Juicio","16/01/21"
"Vikingos: Temporada 1: Desposeídos","15/01/21"
"Vikingos: Temporada 1: La furia de los hombres del norte","15/01/21"
"Vikingos: Temporada 1: Ritos de iniciación","13/01/21"
"Mundos alienígenas: Temporada 1: Janus","10/01/21"
"Mundos alienígenas: Temporada 1: Atlas","10/01/21"
"Soy un asesino: Temporada 1: Malas intenciones","07/01/21"
"Soy un asesino: Temporada 1: Simpatía por el diablo","29/12/20"
"Soy un asesino: Temporada 1: El cenzontle","29/12/20"
"Soy un asesino: Temporada 1: Culpable ante los ojos de la ley","29/12/20"
"Inside the World’s Toughest Prisons: Temporada 2: Belice: La cárcel de Dios","29/12/20"
"Cuidado con lo que deseas","29/12/20"
"El principito","25/12/20"
"Pasante de moda","13/12/20"
"Inside the World’s Toughest Prisons: Temporada 2: Papúa Nueva Guinea: La cárcel de las fugas","10/12/20"
"The Cloverfield Paradox","08/12/20"
"Inside the World’s Toughest Prisons: Temporada 2: Ucrania: La cárcel de la zona de guerra","08/12/20"
"Si algo me pasa, los quiero","08/12/20"
"Calibre","08/12/20"
"Inside the World’s Toughest Prisons: Temporada 2: Brasil: La cárcel de los pandilleros","07/12/20"
"Keeping Up with the Kardashians: Temporada 1: Te estoy vigilando","07/12/20"
"Inside the World’s Toughest Prisons: Temporada 1: Filipinas","07/12/20"
"Inside the World’s Toughest Prisons: Temporada 1: México","04/12/20"
"Inside the World’s Toughest Prisons: Temporada 1: Honduras","03/12/20"
"Gambito de dama: Miniserie: Final","03/12/20"
"Gambito de dama: Miniserie: Aplazamientos","02/12/20"
"Gambito de dama: Miniserie: Ataque doble","29/11/20"
"Gambito de dama: Miniserie: Medio juego","26/11/20"
"Gambito de dama: Miniserie: Peones doblados","25/11/20"
"Gambito de dama: Miniserie: Intercambios","24/11/20"
"Magia para humanos: Temporada 1: Autocontrol","21/11/20"
"Bob Esponja: Al rescate","21/11/20"
"Gambito de dama: Miniserie: Aperturas","20/11/20"
"Jurassic World: El reino caído","14/11/20"
"Kung Fu Panda","14/11/20"
"Cuestión de tiempo","11/11/20"
"Hostal","06/11/20"
"Creed: Corazón de campeón","05/11/20"
"Mujer Maravilla","25/10/20"
"Emily en París: Temporada 1: Femenina y masculina","19/10/20"
"Emily en París: Temporada 1: Emily en París","19/10/20"
"Keeping Up with the Kardashians: Temporada 4: ¡Nace Mason!","19/10/20"
"Keeping Up with the Kardashians: Temporada 4: La culpa es del alcohol","19/10/20"
"Keeping Up with the Kardashians: Temporada 3: Liberen a Khloé","19/10/20"
"Keeping Up with the Kardashians: Temporada 4: Dame tu amor","18/10/20"
"Keeping Up with the Kardashians: Temporada 4: Fin de semana infernal","18/10/20"
"Keeping Up with the Kardashians: Temporada 4: Aprender a pelear","18/10/20"
"Keeping Up with the Kardashians: Temporada 4: Al rescate de una chihuahua","14/10/20"
"Keeping Up with the Kardashians: Temporada 4: A todo o nada","14/10/20"
"Keeping Up with the Kardashians: Temporada 4: Las Kardashian y un bebé","14/10/20"
"Keeping Up with the Kardashians: Temporada 4: La pastillita del amor","14/10/20"
"Keeping Up with the Kardashians: Temporada 4: Todos contra Scott","14/10/20"
"Keeping Up with the Kardashians: Temporada 4: La boda","12/10/20"
"Keeping Up with the Kardashians: Temporada 2: Kim se convierte en diva","11/10/20"
"Keeping Up with the Kardashians: Temporada 3: Doble ruptura","11/10/20"
"Keeping Up with the Kardashians: Temporada 3: Lo tuyo es mío","11/10/20"
"Keeping Up with the Kardashians: Temporada 3: La familia de mi novio","11/10/20"
"Keeping Up with the Kardashians: Temporada 3: El nido vacío","11/10/20"
"Keeping Up with the Kardashians: Temporada 3: El amor crece con la distancia","09/10/20"
"Keeping Up with the Kardashians: Temporada 3: La comezón del segundo año","09/10/20"
"Amantes de 5 a 7","08/10/20"
"Keeping Up with the Kardashians: Temporada 3: La Cenicienta","04/10/20"
"Keeping Up with the Kardashians: Temporada 3: Uno para todos y todos para Kim","04/10/20"
"¡madre!","01/10/20"
"Keeping Up with the Kardashians: Temporada 3: ¿Ciega en Las Vegas?","01/10/20"
"Keeping Up with the Kardashians: Temporada 3: Preferiría estar desnuda","01/10/20"
"Keeping Up with the Kardashians: Temporada 3: La primera portada de Kourtney","01/10/20"
"Alerta en lo profundo","23/09/20"
"El culto","23/09/20"
"Pienso en el final","23/09/20"
"La reunión del diablo","20/09/20"
"Mi villano favorito 2","20/09/20"
"Enemigos públicos","13/09/20"
"Birdman o la inesperada virtud de la ignorancia","05/09/20"
"Dicen por ahí...","04/09/20"
"Perdidos en Tokio","04/09/20"
"La isla siniestra","01/09/20"
"Gladiador","28/08/20"
"El origen","25/08/20"
"Amor a segunda vista","24/08/20"
"La propuesta","23/08/20"
"Crímenes de familia","21/08/20"
"El gran Gatsby","20/08/20"
"Keeping Up with the Kardashians: Temporada 2: Culo prodigioso","19/08/20"
"Keeping Up with the Kardashians: Temporada 2: Nueva perspectiva en Nueva Orleans","16/08/20"
"Keeping Up with the Kardashians: Temporada 2: Calendario para Reggie","15/08/20"
"Keeping Up with the Kardashians: Temporada 2: Vacaciones en familia","15/08/20"
"Keeping Up with the Kardashians: Temporada 2: La guerra civil Kardashian","15/08/20"
"Keeping Up with the Kardashians: Temporada 2: Defensa personal","15/08/20"
"Keeping Up with the Kardashians: Temporada 2: Las citas ciegas de Khloé","15/08/20"
"Batman inicia","15/08/20"
"El núcleo","15/08/20"
"Sugar Rush: Extradulce: Comida chatarra para expertos","15/08/20"
"Keeping Up with the Kardashians: Temporada 2: Kris, la porrista","13/08/20"
"Keeping Up with the Kardashians: Temporada 2: La nueva novia de Rob","13/08/20"
"Keeping Up with the Kardashians: Temporada 2: Khloé quiere ser actriz","13/08/20"
"Dark: Temporada 3: Luces y sombras","10/08/20"
"Dark: Temporada 3: Vida y muerte","10/08/20"
"El titán","04/08/20"
"Dark: Temporada 3: El origen","30/07/20"
"Dark: Temporada 3: Adán y Eva","30/07/20"
"El gran pez","29/07/20"
"Tiempos violentos","26/07/20"
"Francotirador","26/07/20"
"Dark: Temporada 3: Los sobrevivientes","25/07/20"
"Dark: Temporada 3: Déjà vu","25/07/20"
"Sesión 9","23/07/20"
"Misterios sin resolver: Volumen 1: La casa del terror","23/07/20"
"Dark: Temporada 2: Finales e inicios","22/07/20"
"Dark: Temporada 2: El demonio blanco","21/07/20"
"Dark: Temporada 2: Un ciclo sin fin","21/07/20"
"Dark: Temporada 2: Perdido y encontrado","21/07/20"
"La teoría del todo","21/07/20"
"Dark: Temporada 2: Los viajeros","21/07/20"
"Dark: Temporada 2: Fantasmas","21/07/20"
"Dark: Temporada 2: Materia oscura","21/07/20"
"Keeping Up with the Kardashians: Temporada 1: El precio de la fama","20/07/20"
"Keeping Up with the Kardashians: Temporada 1: Ayuda de hermanas","19/07/20"
"Keeping Up with the Kardashians: Temporada 1: ¿Estás embarazada?","19/07/20"
"Keeping Up with the Kardashians: Temporada 1: Recordando a papá","19/07/20"
"Keeping Up with the Kardashians: Temporada 1: En traje de Eva","19/07/20"
"Keeping Up with the Kardashians: Temporada 1: Brody en la casa","19/07/20"
"Misterios sin resolver: Volumen 1: Trece minutos","19/07/20"
"Misterios sin resolver: Volumen 1: Misterio en la terraza","19/07/20"
"Scary movie 3: No hay dos sin 3","16/07/20"
"Dark: Temporada 2: Principios y finales","11/07/20"
"Dark: Temporada 1: Alfa y omega","10/07/20"
"Dark: Temporada 1: Todo es ahora","10/07/20"
"Dark: Temporada 1: Cosechas lo que siembras","10/07/20"
"Dark: Temporada 1: Pasado y presente","10/07/20"
"Dark: Temporada 1: Mentiras","09/07/20"
"Dark: Temporada 1: Secretos","09/07/20"
"Dark: Temporada 1: Encrucijadas","08/07/20"
"Dark: Temporada 1: Sic mundus creatus est","02/07/20"
"Dark: Temporada 1: Verdades","30/06/20"
"Dark: Temporada 1: Dobles vidas","30/06/20"
"Comer, rezar, amar","18/06/20"
"Chicken Little","17/06/20"
"Luciferina","15/06/20"
"Psicosis","15/06/20"
"Keeping Up with the Kardashians: Temporada 1: Mamá representante","10/06/20"
"La edad de la inocencia","09/06/20"
"Soy un asesino: Temporada 1: Un medio para alcanzar un fin","08/06/20"
"Mío o de nadie","04/06/20"
"Poltergeist: Juegos diabólicos","29/05/20"
"Magic Mike XXL","25/05/20"
"Falsa identidad","24/05/20"
"Cuando las luces se apagan","24/05/20"
"Amor. Boda. Azar.","16/05/20"
"El vendedor de sueños","13/05/20"
"Amigos con dinero","12/05/20"
"Battle","12/05/20"
"La La Land: Una historia de amor","12/05/20"
"Entrevista con el vampiro","12/05/20"
"Fantasmal","11/05/20"
"Terror en Silent Hill","11/05/20"
"Nunca digas su nombre","07/05/20"
"The Dawn Wall","01/05/20"
"La casa de las flores: Temporada 3: LAUREL (Símb. gloria)","28/04/20"
"La casa de las flores: Temporada 3: HELENIO (Símb. lágrimas)","28/04/20"
"La casa de las flores: Temporada 3: JACINTO (Símb. celos)","27/04/20"
"La casa de las flores: Temporada 3: ELÉBORO (Símb. escándalo)","27/04/20"
"La casa de las flores: Temporada 3: TRÉBOL (Símb. venganza)","27/04/20"
"La casa de las flores: Temporada 3: BETÓNICA (Símb. sorpresa)","27/04/20"
"Dumplin","27/04/20"
"1922","27/04/20"
"La casa de las flores: Temporada 3: AZALEA (Símb. templanza)","25/04/20"
"La casa de las flores: Temporada 3: MALVA (Símb. ambición)","25/04/20"
"La casa de las flores: Temporada 3: YERBERA (Símb. primer amor)","25/04/20"
"La casa de las flores: Temporada 3: GIRASOL (Símb. poder)","25/04/20"
"La casa de las flores: Temporada 3: PETUNIA (Símb. picardía)","25/04/20"
"La casa de las flores: Temporada 2: PENSAMIENTO (Símb. reflexión)","25/04/20"
"La casa de las flores: Temporada 2: HELICONIA (Símb. fertilidad)","25/04/20"
"La casa de las flores: Temporada 2: GERANIO (Símb. consuelo)","25/04/20"
"La casa de las flores: Temporada 2: CLAVEL (Símb. capricho)","25/04/20"
